#ID	NN_Cmax_score	NN_Cmax_pos	NN_Cmax_pred	NN_Ymax_score	NN_Ymax_pos	NN_Ymax_pred	NN_Smax_score	NN_Smax_pos	NN_Smax_pred	NN_Smean_score	NN_Smean_pred	NN_D_score	NN_D_pred	HMM_type	HMM_Cmax_score	HMM_Cmax_pos	HMM_Cmax_pred	HMM_Sprob_score	HMM_Sprob_pred
Ps_scaffold_108_R57	0.382	22	Y	0.444	22	Y	0.898	8	Y	0.628	Y	0.536	Y	S	0.887	22	Y	0.996	Y
Ps_scaffold_1095_R1	0.268	31	N	0.420	31	Y	0.992	12	Y	0.921	Y	0.671	Y	S	0.437	31	N	0.990	Y
Ps_scaffold_11_F2532	0.402	23	Y	0.546	23	Y	0.977	3	Y	0.832	Y	0.689	Y	S	0.463	23	N	1.000	Y
Ps_scaffold_11_R1964	0.597	20	Y	0.467	20	Y	0.990	13	Y	0.904	Y	0.686	Y	S	0.903	20	Y	0.994	Y
Ps_scaffold_11_R2619	0.864	26	Y	0.720	26	Y	0.987	11	Y	0.839	Y	0.780	Y	S	0.863	26	Y	0.950	Y
Ps_scaffold_1105_F17	0.403	22	Y	0.450	22	Y	0.966	2	Y	0.661	Y	0.555	Y	S	0.639	22	Y	0.984	Y
Ps_scaffold_111_R271	0.113	21	N	0.234	21	N	0.912	8	Y	0.751	Y	0.493	Y	S	0.254	26	N	0.982	Y
Ps_scaffold_1115_R5	0.727	22	Y	0.610	22	Y	0.839	11	N	0.627	Y	0.619	Y	S	0.569	22	Y	0.989	Y
Ps_scaffold_115_F165	0.667	18	Y	0.685	18	Y	0.918	13	Y	0.763	Y	0.724	Y	S	0.783	18	Y	0.969	Y
Ps_scaffold_116_F166	0.712	25	Y	0.478	25	Y	0.932	12	Y	0.568	Y	0.523	Y	S	0.555	25	Y	0.945	Y
Ps_scaffold_116_R559	0.256	27	N	0.313	21	N	0.950	12	Y	0.606	Y	0.460	Y	S	0.297	18	N	0.948	Y
Ps_scaffold_1166_R6	0.399	21	Y	0.564	21	Y	0.964	2	Y	0.885	Y	0.725	Y	S	0.856	21	Y	0.999	Y
Ps_scaffold_117_R433	0.585	27	Y	0.450	27	Y	0.893	23	Y	0.638	Y	0.544	Y	S	0.945	27	Y	0.986	Y
Ps_scaffold_118_F461	0.370	19	Y	0.282	19	N	0.923	13	Y	0.577	Y	0.429	N	S	0.879	19	Y	0.964	Y
Ps_scaffold_118_R127	0.361	20	Y	0.432	20	Y	0.873	6	Y	0.651	Y	0.541	Y	S	0.802	20	Y	0.937	Y
Ps_scaffold_118_R508	0.251	22	N	0.423	22	Y	0.975	13	Y	0.874	Y	0.649	Y	S	0.285	22	N	0.998	Y
Ps_scaffold_118_R536	0.774	21	Y	0.772	21	Y	0.981	13	Y	0.838	Y	0.805	Y	S	0.736	20	Y	0.997	Y
Ps_scaffold_12_F123	0.366	21	Y	0.427	25	Y	0.993	15	Y	0.925	Y	0.676	Y	S	0.444	25	N	0.995	Y
Ps_scaffold_12_F2057	0.875	26	Y	0.886	26	Y	0.994	6	Y	0.947	Y	0.916	Y	S	0.697	26	Y	0.998	Y
Ps_scaffold_12_F2632	0.180	27	N	0.338	27	Y	0.982	12	Y	0.810	Y	0.574	Y	S	0.141	30	N	0.996	Y
Ps_scaffold_12_R2832	0.648	21	Y	0.599	21	Y	0.928	4	Y	0.761	Y	0.680	Y	S	0.435	23	N	0.993	Y
Ps_scaffold_121_R222	0.457	26	Y	0.377	26	Y	0.825	6	N	0.516	Y	0.446	Y	S	0.407	24	N	0.968	Y
Ps_scaffold_122_R24	0.571	20	Y	0.411	20	Y	0.892	13	Y	0.401	N	0.406	N	S	0.728	20	Y	0.946	Y
Ps_scaffold_122_R489	0.628	26	Y	0.699	26	Y	0.985	5	Y	0.871	Y	0.785	Y	S	0.495	26	N	0.998	Y
Ps_scaffold_123_F455	0.728	26	Y	0.435	26	Y	0.866	12	N	0.494	Y	0.465	Y	S	0.471	26	N	0.899	Y
Ps_scaffold_126_R384	0.679	21	Y	0.762	21	Y	0.991	13	Y	0.956	Y	0.859	Y	S	0.424	21	N	1.000	Y
Ps_scaffold_129_F6	0.428	22	Y	0.469	22	Y	0.892	12	Y	0.641	Y	0.555	Y	S	0.786	22	Y	0.978	Y
Ps_scaffold_129_F66	0.199	17	N	0.335	17	Y	0.953	12	Y	0.786	Y	0.560	Y	S	0.339	20	N	0.970	Y
Ps_scaffold_13_F1307	0.572	18	Y	0.632	18	Y	0.925	2	Y	0.778	Y	0.705	Y	S	0.832	18	Y	0.998	Y
Ps_scaffold_13_F1346	0.231	21	N	0.424	21	Y	0.979	13	Y	0.905	Y	0.665	Y	S	0.492	23	N	1.000	Y
Ps_scaffold_13_F2232	0.261	25	N	0.451	25	Y	0.987	13	Y	0.887	Y	0.669	Y	S	0.615	25	Y	0.994	Y
Ps_scaffold_13_F2835	0.904	23	Y	0.877	23	Y	0.999	13	Y	0.947	Y	0.912	Y	S	0.850	23	Y	1.000	Y
Ps_scaffold_13_R1067	0.593	24	Y	0.662	24	Y	0.989	13	Y	0.858	Y	0.760	Y	S	0.752	22	Y	0.996	Y
Ps_scaffold_13_R1600	0.671	21	Y	0.761	21	Y	0.988	13	Y	0.933	Y	0.847	Y	S	0.697	22	Y	1.000	Y
Ps_scaffold_131_R380	0.534	28	Y	0.587	28	Y	0.983	12	Y	0.802	Y	0.694	Y	S	0.817	28	Y	0.998	Y
Ps_scaffold_132_F195	0.435	18	Y	0.513	18	Y	0.917	8	Y	0.723	Y	0.618	Y	S	0.669	18	Y	0.970	Y
Ps_scaffold_132_F328	0.410	24	Y	0.556	24	Y	0.991	13	Y	0.862	Y	0.709	Y	S	0.434	24	N	1.000	Y
Ps_scaffold_134_R100	0.186	16	N	0.339	26	Y	0.982	13	Y	0.801	Y	0.570	Y	S	0.252	17	N	0.945	Y
Ps_scaffold_138_F114	0.241	26	N	0.382	26	Y	0.953	11	Y	0.763	Y	0.572	Y	S	0.538	21	Y	0.979	Y
Ps_scaffold_139_F284	0.994	26	Y	0.897	26	Y	0.983	6	Y	0.889	Y	0.893	Y	S	0.951	26	Y	1.000	Y
Ps_scaffold_139_F298	0.413	22	Y	0.525	22	Y	0.955	13	Y	0.775	Y	0.650	Y	S	0.595	22	Y	0.980	Y
Ps_scaffold_14_F2157	0.806	25	Y	0.546	25	Y	0.973	3	Y	0.606	Y	0.576	Y	S	0.926	25	Y	0.999	Y
Ps_scaffold_14_F631	0.786	20	Y	0.811	20	Y	0.961	6	Y	0.900	Y	0.855	Y	S	0.977	20	Y	1.000	Y
Ps_scaffold_14_R1417	0.801	20	Y	0.761	20	Y	0.989	13	Y	0.877	Y	0.819	Y	S	0.826	20	Y	1.000	Y
Ps_scaffold_14_R2959	0.297	25	N	0.434	25	Y	0.976	12	Y	0.770	Y	0.602	Y	S	0.402	25	N	0.993	Y
Ps_scaffold_146_R175	0.282	16	N	0.382	16	Y	0.888	13	Y	0.612	Y	0.497	Y	S	0.835	16	Y	0.880	Y
Ps_scaffold_149_R206	0.467	22	Y	0.617	22	Y	0.986	4	Y	0.937	Y	0.777	Y	S	0.744	22	Y	1.000	Y
Ps_scaffold_15_F2538	0.249	17	N	0.405	17	Y	0.981	9	Y	0.885	Y	0.645	Y	S	0.563	22	Y	0.940	Y
Ps_scaffold_15_R852	0.162	32	N	0.267	32	N	0.962	12	Y	0.659	Y	0.463	Y	S	0.498	32	N	0.998	Y
Ps_scaffold_151_F233	0.588	19	Y	0.492	19	Y	0.801	1	N	0.506	Y	0.499	Y	S	0.629	19	Y	0.983	Y
Ps_scaffold_151_R87	0.447	23	Y	0.209	23	N	0.974	13	Y	0.783	Y	0.496	Y	S	0.644	23	Y	1.000	Y
Ps_scaffold_152_F6	0.329	21	Y	0.507	21	Y	0.966	2	Y	0.866	Y	0.687	Y	S	0.625	22	Y	0.999	Y
Ps_scaffold_152_R119	0.417	19	Y	0.497	19	Y	0.973	5	Y	0.760	Y	0.629	Y	S	0.933	19	Y	0.977	Y
Ps_scaffold_152_R197	0.575	18	Y	0.587	18	Y	0.946	11	Y	0.759	Y	0.673	Y	S	0.857	33	Y	0.989	Y
Ps_scaffold_153_R271	0.345	27	Y	0.296	20	N	0.784	7	N	0.647	Y	0.472	Y	S	0.649	22	Y	0.993	Y
Ps_scaffold_154_R192	0.701	25	Y	0.642	25	Y	0.915	14	Y	0.715	Y	0.678	Y	S	0.420	25	N	0.994	Y
Ps_scaffold_158_R10	0.876	24	Y	0.765	24	Y	0.855	10	N	0.704	Y	0.735	Y	S	0.883	24	Y	0.927	Y
Ps_scaffold_159_F12	0.494	20	Y	0.561	20	Y	0.950	13	Y	0.759	Y	0.660	Y	S	0.627	27	Y	0.947	Y
Ps_scaffold_16_F1488	0.754	27	Y	0.457	27	Y	0.843	8	N	0.499	Y	0.478	Y	S	0.689	27	Y	0.892	Y
Ps_scaffold_16_F625	0.543	27	Y	0.608	27	Y	0.944	12	Y	0.716	Y	0.662	Y	S	0.555	27	Y	0.996	Y
Ps_scaffold_16_F655	0.092	28	N	0.104	28	N	0.745	8	N	0.451	N	0.277	N	S	0.709	26	Y	0.909	Y
Ps_scaffold_16_R123	0.180	20	N	0.303	20	N	0.944	13	Y	0.595	Y	0.449	Y	S	0.713	18	Y	0.976	Y
Ps_scaffold_16_R1259	0.635	16	Y	0.683	22	Y	0.984	2	Y	0.878	Y	0.780	Y	S	0.642	22	Y	1.000	Y
Ps_scaffold_16_R193	0.563	19	Y	0.635	25	Y	0.992	13	Y	0.876	Y	0.755	Y	S	0.310	20	N	1.000	Y
Ps_scaffold_16_R291	0.240	18	N	0.367	18	Y	0.865	11	N	0.637	Y	0.502	Y	S	0.356	18	N	0.986	Y
Ps_scaffold_16_R424	0.401	17	Y	0.549	17	Y	0.977	1	Y	0.939	Y	0.744	Y	S	0.828	24	Y	0.999	Y
Ps_scaffold_163_F17	0.734	21	Y	0.767	21	Y	0.975	6	Y	0.896	Y	0.831	Y	S	0.867	21	Y	1.000	Y
Ps_scaffold_163_R147	0.493	21	Y	0.634	21	Y	0.987	2	Y	0.947	Y	0.791	Y	S	0.552	21	Y	1.000	Y
Ps_scaffold_164_R207	0.578	31	Y	0.670	31	Y	0.997	24	Y	0.786	Y	0.728	Y	S	0.556	31	Y	0.988	Y
Ps_scaffold_169_R201	0.550	24	Y	0.689	24	Y	0.989	5	Y	0.953	Y	0.821	Y	S	0.436	24	N	1.000	Y
Ps_scaffold_17_R1623	0.582	25	Y	0.653	25	Y	0.968	19	Y	0.886	Y	0.769	Y	S	0.913	25	Y	0.991	Y
Ps_scaffold_17_R4	0.568	24	Y	0.687	24	Y	0.991	14	Y	0.914	Y	0.801	Y	S	0.297	22	N	1.000	Y
Ps_scaffold_170_F153	0.949	23	Y	0.896	23	Y	0.995	14	Y	0.949	Y	0.922	Y	S	0.791	23	Y	1.000	Y
Ps_scaffold_1720_F19	0.439	25	Y	0.398	25	Y	0.971	12	Y	0.679	Y	0.538	Y	S	0.425	25	N	0.966	Y
Ps_scaffold_1720_R11	0.143	27	N	0.242	14	N	0.947	5	Y	0.837	Y	0.539	Y	S	0.235	14	N	0.524	Y
Ps_scaffold_174_R138	0.299	30	N	0.366	30	Y	0.861	7	N	0.529	Y	0.447	Y	S	0.868	30	Y	0.915	Y
Ps_scaffold_1769_R4	0.647	24	Y	0.529	24	Y	0.835	8	N	0.572	Y	0.550	Y	S	0.831	24	Y	0.958	Y
Ps_scaffold_178_F35	0.431	29	Y	0.309	16	N	0.976	8	Y	0.926	Y	0.617	Y	S	0.375	23	N	0.925	Y
Ps_scaffold_18_F692	0.584	27	Y	0.661	27	Y	0.997	12	Y	0.872	Y	0.767	Y	S	0.563	27	Y	0.956	Y
Ps_scaffold_18_R1398	0.772	21	Y	0.802	21	Y	0.991	13	Y	0.920	Y	0.861	Y	S	0.654	21	Y	1.000	Y
Ps_scaffold_18_R809	0.849	24	Y	0.865	24	Y	0.989	3	Y	0.944	Y	0.905	Y	S	0.540	21	Y	1.000	Y
Ps_scaffold_1866_F4	0.536	26	Y	0.448	26	Y	0.979	12	Y	0.607	Y	0.527	Y	S	0.568	26	Y	0.937	Y
Ps_scaffold_189_R226	0.267	20	N	0.382	20	Y	0.810	19	N	0.568	Y	0.475	Y	S	0.408	22	N	0.864	Y
Ps_scaffold_19_F1437	0.530	24	Y	0.592	23	Y	0.986	2	Y	0.826	Y	0.709	Y	S	0.493	23	N	0.999	Y
Ps_scaffold_19_F579	0.709	25	Y	0.635	25	Y	0.941	3	Y	0.714	Y	0.675	Y	S	0.708	25	Y	0.998	Y
Ps_scaffold_19_R522	0.672	21	Y	0.514	21	Y	0.625	13	N	0.449	N	0.482	Y	S	0.844	21	Y	0.991	Y
Ps_scaffold_199_F3	0.210	24	N	0.364	24	Y	0.965	12	Y	0.712	Y	0.538	Y	S	0.318	18	N	0.916	Y
Ps_scaffold_2_F2311	0.610	22	Y	0.705	22	Y	0.973	13	Y	0.891	Y	0.798	Y	S	0.842	22	Y	1.000	Y
Ps_scaffold_2_F3431	0.657	25	Y	0.354	25	Y	0.857	4	N	0.385	N	0.369	N	S	0.509	23	Y	0.923	Y
Ps_scaffold_2_F4271	0.716	20	Y	0.566	20	Y	0.818	7	N	0.583	Y	0.575	Y	S	0.455	65	N	0.979	Y
Ps_scaffold_2_R1332	0.549	23	Y	0.655	21	Y	0.984	2	Y	0.906	Y	0.781	Y	S	0.673	23	Y	1.000	Y
Ps_scaffold_2_R2069	0.954	20	Y	0.538	20	Y	0.800	1	N	0.428	N	0.483	Y	S	0.936	20	Y	0.940	Y
Ps_scaffold_2_R3696	0.354	22	Y	0.458	20	Y	0.903	12	Y	0.713	Y	0.586	Y	S	0.415	20	N	0.979	Y
Ps_scaffold_2_R4831	0.308	23	N	0.412	20	Y	0.988	2	Y	0.736	Y	0.574	Y	S	0.903	20	Y	0.987	Y
Ps_scaffold_2_R899	0.151	27	N	0.265	20	N	0.951	12	Y	0.648	Y	0.457	Y	S	0.301	20	N	0.899	Y
Ps_scaffold_20_F1100	0.472	25	Y	0.567	25	Y	0.994	13	Y	0.856	Y	0.712	Y	S	0.346	25	N	1.000	Y
Ps_scaffold_20_F2262	0.207	31	N	0.403	31	Y	0.983	10	Y	0.837	Y	0.620	Y	S	0.384	29	N	0.901	Y
Ps_scaffold_20_R1888	0.258	31	N	0.254	31	N	0.771	8	N	0.435	N	0.344	N	S	0.809	31	Y	0.986	Y
Ps_scaffold_20_R1990	0.545	24	Y	0.636	24	Y	0.971	12	Y	0.833	Y	0.734	Y	S	0.678	24	Y	1.000	Y
Ps_scaffold_20_R2063	0.781	21	Y	0.780	21	Y	0.963	2	Y	0.854	Y	0.817	Y	S	0.914	21	Y	1.000	Y
Ps_scaffold_20_R954	0.944	22	Y	0.676	22	Y	0.826	13	N	0.554	Y	0.615	Y	S	0.704	22	Y	0.994	Y
Ps_scaffold_205_F34	0.340	26	Y	0.298	26	N	0.925	13	Y	0.416	N	0.357	N	S	0.575	26	Y	0.902	Y
Ps_scaffold_21_F2574	0.778	24	Y	0.806	24	Y	0.997	13	Y	0.921	Y	0.863	Y	S	0.655	24	Y	0.999	Y
Ps_scaffold_21_F297	0.252	25	N	0.370	25	Y	0.989	13	Y	0.734	Y	0.552	Y	S	0.402	19	N	0.926	Y
Ps_scaffold_21_F625	0.502	27	Y	0.567	27	Y	0.968	9	Y	0.858	Y	0.713	Y	S	0.867	27	Y	0.991	Y
Ps_scaffold_21_R1088	0.429	27	Y	0.443	27	Y	0.986	12	Y	0.736	Y	0.589	Y	S	0.896	27	Y	0.992	Y
Ps_scaffold_21_R1547	0.478	30	Y	0.277	30	N	0.796	4	N	0.524	Y	0.401	N	S	0.940	30	Y	0.995	Y
Ps_scaffold_21_R2333	0.718	24	Y	0.720	24	Y	0.994	13	Y	0.861	Y	0.791	Y	S	0.467	25	N	0.999	Y
Ps_scaffold_21_R940	0.860	25	Y	0.749	25	Y	0.963	19	Y	0.826	Y	0.787	Y	S	0.830	25	Y	0.933	Y
Ps_scaffold_22_F2697	0.516	22	Y	0.624	22	Y	0.926	1	Y	0.818	Y	0.721	Y	S	0.824	22	Y	1.000	Y
Ps_scaffold_22_F832	0.446	18	Y	0.554	18	Y	0.963	13	Y	0.904	Y	0.729	Y	S	0.809	23	Y	0.988	Y
Ps_scaffold_22_R1128	0.474	21	Y	0.490	21	Y	0.960	14	Y	0.730	Y	0.610	Y	S	0.589	21	Y	0.986	Y
Ps_scaffold_22_R1133	0.198	20	N	0.304	20	N	0.915	12	Y	0.702	Y	0.503	Y	S	0.532	19	Y	0.957	Y
Ps_scaffold_22_R1252	0.142	30	N	0.280	30	N	0.941	14	Y	0.608	Y	0.444	Y	S	0.827	30	Y	0.882	Y
Ps_scaffold_22_R1316	0.576	21	Y	0.547	21	Y	0.956	12	Y	0.603	Y	0.575	Y	S	0.904	21	Y	0.993	Y
Ps_scaffold_23_F1059	0.197	17	N	0.268	17	N	0.978	12	Y	0.934	Y	0.601	Y	S	0.503	21	Y	0.946	Y
Ps_scaffold_23_F1792	0.716	24	Y	0.670	24	Y	0.973	12	Y	0.762	Y	0.716	Y	S	0.607	23	Y	0.999	Y
Ps_scaffold_23_F711	0.951	24	Y	0.903	24	Y	0.991	13	Y	0.946	Y	0.925	Y	S	0.686	24	Y	1.000	Y
Ps_scaffold_23_F783	0.243	28	N	0.303	28	N	0.897	24	Y	0.501	Y	0.402	N	S	0.741	28	Y	0.990	Y
Ps_scaffold_23_R13	0.178	25	N	0.308	25	N	0.880	12	Y	0.682	Y	0.495	Y	S	0.355	28	N	0.907	Y
Ps_scaffold_23_R304	0.745	20	Y	0.617	20	Y	0.992	13	Y	0.889	Y	0.753	Y	S	0.335	28	N	0.998	Y
Ps_scaffold_23_R311	0.531	22	Y	0.647	22	Y	0.975	13	Y	0.872	Y	0.760	Y	S	0.647	22	Y	0.998	Y
Ps_scaffold_23_R511	0.641	21	Y	0.648	21	Y	0.909	13	Y	0.752	Y	0.700	Y	S	0.806	21	Y	0.983	Y
Ps_scaffold_23_R688	0.746	20	Y	0.768	20	Y	0.975	13	Y	0.863	Y	0.815	Y	S	0.751	20	Y	1.000	Y
Ps_scaffold_24_F1653	0.144	16	N	0.245	16	N	0.945	7	Y	0.824	Y	0.534	Y	S	0.399	29	N	0.850	Y
Ps_scaffold_24_F1977	0.791	23	Y	0.666	23	Y	0.924	10	Y	0.713	Y	0.689	Y	S	0.645	23	Y	0.982	Y
Ps_scaffold_24_F2534	0.102	15	N	0.166	15	N	0.559	2	N	0.339	N	0.253	N	S	0.306	15	N	0.868	Y
Ps_scaffold_24_R1011	0.210	23	N	0.361	23	Y	0.912	19	Y	0.736	Y	0.549	Y	S	0.573	23	Y	0.942	Y
Ps_scaffold_24_R166	0.378	16	Y	0.465	16	Y	0.991	13	Y	0.896	Y	0.681	Y	S	0.480	16	N	0.901	Y
Ps_scaffold_248_R14	0.180	27	N	0.232	20	N	0.825	6	N	0.607	Y	0.420	N	S	0.684	27	Y	0.907	Y
Ps_scaffold_25_F1179	0.374	18	Y	0.543	18	Y	0.978	3	Y	0.910	Y	0.727	Y	S	0.671	18	Y	0.999	Y
Ps_scaffold_25_F1631	0.233	27	N	0.172	27	N	0.829	8	N	0.410	N	0.291	N	S	0.913	27	Y	0.937	Y
Ps_scaffold_26_F908	0.182	33	N	0.216	25	N	0.842	12	N	0.466	N	0.341	N	S	0.555	25	Y	0.955	Y
Ps_scaffold_264_R34	0.348	21	Y	0.492	21	Y	0.961	12	Y	0.869	Y	0.680	Y	S	0.791	23	Y	0.995	Y
Ps_scaffold_27_R1618	0.748	24	Y	0.696	24	Y	0.988	13	Y	0.825	Y	0.760	Y	S	0.664	24	Y	1.000	Y
Ps_scaffold_27_R172	0.535	18	Y	0.619	18	Y	0.956	13	Y	0.871	Y	0.745	Y	S	0.516	18	Y	0.997	Y
Ps_scaffold_27_R1963	0.223	24	N	0.400	24	Y	0.971	9	Y	0.843	Y	0.622	Y	S	0.425	24	N	0.959	Y
Ps_scaffold_27_R440	0.748	24	Y	0.776	24	Y	0.980	13	Y	0.874	Y	0.825	Y	S	0.560	23	Y	0.999	Y
Ps_scaffold_27_R458	0.634	25	Y	0.568	25	Y	0.934	21	Y	0.803	Y	0.685	Y	S	0.326	28	N	0.967	Y
Ps_scaffold_27_R903	0.499	32	Y	0.391	19	Y	0.952	12	Y	0.664	Y	0.527	Y	S	0.851	19	Y	0.988	Y
Ps_scaffold_28_F1625	0.520	17	Y	0.624	24	Y	0.994	13	Y	0.887	Y	0.756	Y	S	0.492	19	N	1.000	Y
Ps_scaffold_28_F1863	0.819	24	Y	0.764	24	Y	0.980	13	Y	0.823	Y	0.794	Y	S	0.862	24	Y	1.000	Y
Ps_scaffold_28_R1474	0.182	23	N	0.341	23	Y	0.937	13	Y	0.731	Y	0.536	Y	S	0.783	19	Y	0.959	Y
Ps_scaffold_28_R1746	0.594	21	Y	0.686	21	Y	0.991	13	Y	0.892	Y	0.789	Y	S	0.685	21	Y	0.999	Y
Ps_scaffold_28_R648	0.576	18	Y	0.403	18	Y	0.643	2	N	0.353	N	0.378	N	S	0.823	18	Y	0.951	Y
Ps_scaffold_28_R92	0.569	21	Y	0.628	21	Y	0.993	14	Y	0.945	Y	0.787	Y	S	0.478	21	N	1.000	Y
Ps_scaffold_29_F1205	0.742	26	Y	0.786	26	Y	0.992	18	Y	0.904	Y	0.845	Y	S	0.459	26	N	0.996	Y
Ps_scaffold_29_F731	0.513	26	Y	0.609	26	Y	0.992	13	Y	0.854	Y	0.732	Y	S	0.544	26	Y	1.000	Y
Ps_scaffold_29_F738	0.884	25	Y	0.851	25	Y	0.993	13	Y	0.896	Y	0.874	Y	S	0.459	25	N	1.000	Y
Ps_scaffold_29_R326	0.195	22	N	0.351	22	Y	0.951	6	Y	0.821	Y	0.586	Y	S	0.764	22	Y	0.860	Y
Ps_scaffold_29_R619	0.646	26	Y	0.608	26	Y	0.967	12	Y	0.709	Y	0.658	Y	S	0.684	26	Y	0.997	Y
Ps_scaffold_3_F2536	0.309	29	N	0.247	23	N	0.915	13	Y	0.488	Y	0.368	N	S	0.469	20	N	0.962	Y
Ps_scaffold_3_F3655	0.050	25	N	0.085	16	N	0.675	3	N	0.365	N	0.225	N	S	0.535	61	Y	0.893	Y
Ps_scaffold_3_F859	0.155	30	N	0.142	24	N	0.860	3	N	0.489	Y	0.316	N	S	0.341	27	N	0.831	Y
Ps_scaffold_3_R1002	0.111	27	N	0.196	27	N	0.942	12	Y	0.563	Y	0.380	N	S	0.553	27	Y	0.950	Y
Ps_scaffold_3_R3540	0.818	27	Y	0.817	27	Y	0.997	4	Y	0.929	Y	0.873	Y	S	0.870	27	Y	1.000	Y
Ps_scaffold_3_R4103	0.324	22	Y	0.478	22	Y	0.990	13	Y	0.871	Y	0.674	Y	S	0.460	22	N	0.994	Y
Ps_scaffold_3_R463	0.808	19	Y	0.760	19	Y	0.985	13	Y	0.941	Y	0.850	Y	S	0.414	19	N	1.000	Y
Ps_scaffold_3_R675	0.749	22	Y	0.795	22	Y	0.993	2	Y	0.937	Y	0.866	Y	S	0.580	22	Y	1.000	Y
Ps_scaffold_3_R849	0.147	23	N	0.212	23	N	0.922	12	Y	0.639	Y	0.426	N	S	0.275	23	N	0.915	Y
Ps_scaffold_30_F1162	0.524	18	Y	0.637	18	Y	0.988	13	Y	0.955	Y	0.796	Y	S	0.600	21	Y	1.000	Y
Ps_scaffold_30_F1263	0.087	23	N	0.229	14	N	0.959	10	Y	0.912	Y	0.570	Y	S	0.474	23	N	0.871	Y
Ps_scaffold_30_R1200	0.331	28	Y	0.227	28	N	0.826	9	N	0.440	N	0.334	N	S	0.572	34	Y	0.905	Y
Ps_scaffold_31_F1400	0.659	21	Y	0.687	21	Y	0.987	3	Y	0.808	Y	0.748	Y	S	0.739	21	Y	0.998	Y
Ps_scaffold_31_F1729	0.578	20	Y	0.688	20	Y	0.988	13	Y	0.955	Y	0.822	Y	S	0.537	20	Y	1.000	Y
Ps_scaffold_31_R1171	0.688	21	Y	0.750	21	Y	0.993	13	Y	0.930	Y	0.840	Y	S	0.603	21	Y	1.000	Y
Ps_scaffold_31_R798	0.790	19	Y	0.797	19	Y	0.951	6	Y	0.883	Y	0.840	Y	S	0.983	19	Y	0.997	Y
Ps_scaffold_31_R97	0.766	23	Y	0.728	23	Y	0.996	13	Y	0.828	Y	0.778	Y	S	0.821	23	Y	0.999	Y
Ps_scaffold_33_F1590	0.743	25	Y	0.767	25	Y	0.995	14	Y	0.873	Y	0.820	Y	S	0.843	25	Y	1.000	Y
Ps_scaffold_33_F52	0.328	26	Y	0.522	26	Y	0.995	13	Y	0.946	Y	0.734	Y	S	0.437	26	N	0.987	Y
Ps_scaffold_33_R34	0.821	23	Y	0.799	23	Y	0.973	4	Y	0.869	Y	0.834	Y	S	0.835	23	Y	0.996	Y
Ps_scaffold_34_F1192	0.554	25	Y	0.496	25	Y	0.985	12	Y	0.696	Y	0.596	Y	S	0.321	25	N	0.947	Y
Ps_scaffold_34_R589	0.101	26	N	0.181	17	N	0.889	6	Y	0.694	Y	0.437	Y	S	0.253	26	N	0.895	Y
Ps_scaffold_34_R942	0.158	18	N	0.253	16	N	0.903	1	Y	0.473	N	0.363	N	S	0.471	16	N	0.828	Y
Ps_scaffold_35_F427	0.844	24	Y	0.844	24	Y	0.997	13	Y	0.914	Y	0.879	Y	S	0.624	24	Y	1.000	Y
Ps_scaffold_35_R128	0.122	23	N	0.181	16	N	0.882	2	Y	0.635	Y	0.408	N	S	0.433	18	N	0.879	Y
Ps_scaffold_35_R681	0.248	30	N	0.282	30	N	0.637	26	N	0.362	N	0.322	N	S	0.731	30	Y	0.900	Y
Ps_scaffold_35_R939	0.934	24	Y	0.835	24	Y	0.989	13	Y	0.844	Y	0.840	Y	S	0.900	24	Y	1.000	Y
Ps_scaffold_36_F1113	0.707	25	Y	0.739	25	Y	0.991	17	Y	0.921	Y	0.830	Y	S	0.625	25	Y	0.962	Y
Ps_scaffold_36_F1579	0.647	22	Y	0.715	22	Y	0.990	13	Y	0.906	Y	0.810	Y	S	0.616	22	Y	1.000	Y
Ps_scaffold_36_F261	0.829	24	Y	0.357	24	Y	0.672	1	N	0.341	N	0.349	N	S	0.729	24	Y	0.935	Y
Ps_scaffold_36_F305	0.956	26	Y	0.775	26	Y	0.990	13	Y	0.781	Y	0.778	Y	S	0.978	26	Y	1.000	Y
Ps_scaffold_36_F644	0.541	25	Y	0.615	25	Y	0.961	12	Y	0.807	Y	0.711	Y	S	0.409	24	N	1.000	Y
Ps_scaffold_36_R1396	0.299	21	N	0.443	19	Y	0.963	5	Y	0.797	Y	0.620	Y	S	0.576	21	Y	0.998	Y
Ps_scaffold_36_R1407	0.547	21	Y	0.469	21	Y	0.883	7	Y	0.547	Y	0.508	Y	S	0.907	21	Y	0.994	Y
Ps_scaffold_36_R806	0.770	22	Y	0.797	22	Y	0.981	9	Y	0.911	Y	0.854	Y	S	0.909	22	Y	1.000	Y
Ps_scaffold_37_F1034	0.750	18	Y	0.707	26	Y	0.996	14	Y	0.834	Y	0.771	Y	S	0.442	26	N	0.999	Y
Ps_scaffold_37_F1167	1.000	24	Y	0.936	24	Y	0.989	14	Y	0.941	Y	0.938	Y	S	0.873	24	Y	1.000	Y
Ps_scaffold_37_F1297	0.484	23	Y	0.580	23	Y	0.990	17	Y	0.961	Y	0.770	Y	S	0.894	23	Y	0.994	Y
Ps_scaffold_37_F1568	0.628	20	Y	0.511	20	Y	0.978	13	Y	0.817	Y	0.664	Y	S	0.951	20	Y	0.985	Y
